Nama,Jurusan,Semester,Kualitas Sistem,Penggunaan,Responsivitas,Fleksibilitas,Informasi,Kepuasan,Klasifikasi Kepuasan
0.01851851851851852,0.06363636363636363,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.8662551440329219,0.6909090909090909,0.5,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
0.5925925925925927,0.9363636363636363,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
0.5905349794238683,0.9545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5082304526748972,0.5181818181818182,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.2818930041152264,0.5272727272727272,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.1358024691358025,0.5272727272727272,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.03292181069958848,0.7454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.8251028806584363,0.6727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7263374485596709,0.6909090909090909,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
0.851851851851852,0.6727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3271604938271605,0.8090909090909091,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9197530864197532,0.9181818181818181,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.257201646090535,0.20909090909090908,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.977366255144033,0.2636363636363636,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6954732510288066,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.36213991769547327,0.20909090909090908,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.37860082304526754,0.6272727272727272,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7818930041152264,0.6727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6419753086419754,0.33636363636363636,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.48971193415637865,0.05454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8703703703703705,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.6872427983539096,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0
0.6008230452674898,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5864197530864198,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.9732510288065844,0.9454545454545454,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.3395061728395062,0.8090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.01440329218106996,0.9363636363636363,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0
0.08436213991769548,0.8727272727272727,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.23045267489711935,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
0.6275720164609054,0.8727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9526748971193416,0.5909090909090908,0.25,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.23251028806584365,0.9363636363636363,0.25,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
0.12551440329218108,0.9363636363636363,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0
0.8765432098765433,0.7,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3868312757201646,0.9454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.16666666666666669,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8168724279835392,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8004115226337449,0.5909090909090908,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0
0.34567901234567905,0.7454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.45061728395061734,0.34545454545454546,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6810699588477367,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.25308641975308643,0.34545454545454546,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.9691358024691359,0.34545454545454546,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0
0.8991769547325104,0.7090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0
0.7160493827160495,0.10909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.1954732510288066,0.00909090909090909,0.25,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.21399176954732513,0.05454545454545454,0.25,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.0,1.0
0.17901234567901236,0.05454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0
0.19753086419753088,0.05454545454545454,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6028806584362141,0.7818181818181817,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1337448559670782,0.5181818181818182,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.4444444444444445,0.8909090909090909,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3765432098765432,0.34545454545454546,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.03703703703703704,0.2818181818181818,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.7489711934156379,0.8909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7592592592592593,0.9363636363636363,0.25,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.5061728395061729,0.2818181818181818,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.06584362139917696,0.8909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8539094650205762,0.9363636363636363,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.04526748971193416,0.01818181818181818,0.25,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,0.0
0.9382716049382717,0.34545454545454546,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.860082304526749,0.5818181818181818,0.25,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.8950617283950618,0.01818181818181818,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6893004115226338,0.34545454545454546,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3724279835390947,0.20909090909090908,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8580246913580247,0.44545454545454544,0.25,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.7263374485596709,0.44545454545454544,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8065843621399178,0.44545454545454544,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6255144032921811,0.00909090909090909,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7283950617283951,0.6454545454545454,0.25,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.9032921810699589,0.00909090909090909,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.8868312757201647,0.6818181818181818,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.051440329218107,0.05454545454545454,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.8312757201646092,0.3727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.05761316872427984,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.05555555555555556,0.3,0.75,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.32304526748971196,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.6584362139917697,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.07613168724279835,0.14545454545454545,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.01234567901234568,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.42386831275720166,0.4909090909090909,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5946502057613169,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1234567901234568,0.4909090909090909,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.271604938271605,0.4909090909090909,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0
0.6522633744855968,0.05454545454545454,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24485596707818932,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.565843621399177,0.05454545454545454,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.16460905349794241,0.6,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.0,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.47942386831275724,0.8272727272727273,0.25,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.02880658436213992,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5534979423868314,0.6181818181818182,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.705761316872428,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2654320987654321,0.6636363636363636,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0
0.08847736625514405,0.36363636363636365,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.29423868312757206,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.010288065843621401,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5123456790123457,0.06363636363636363,0.25,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.4711934156378601,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.06378600823045268,0.20909090909090908,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.30246913580246915,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.40123456790123463,0.3818181818181818,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5967078189300412,0.8727272727272727,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3930041152263375,0.9727272727272727,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.04320987654320988,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.16049382716049385,0.9363636363636363,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5884773662551441,0.6545454545454545,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
0.26337448559670784,0.6727272727272727,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.07818930041152264,0.8727272727272727,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9218106995884774,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.10699588477366256,0.20909090909090908,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19135802469135804,0.7272727272727273,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0
0.22839506172839508,0.9363636363636363,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.17283950617283952,0.9363636363636363,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6090534979423868,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42798353909465026,0.5636363636363636,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04938271604938272,0.06363636363636363,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.6666666666666667,0.24545454545454545,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19958847736625515,0.7999999999999999,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.0617283950617284,0.17272727272727273,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.6460905349794239,0.16363636363636364,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4547325102880659,0.9545454545454545,0.75,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.18312757201646093,0.20909090909090908,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7078189300411524,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5576131687242799,0.45454545454545453,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20370370370370372,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.551440329218107,0.45454545454545453,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3436213991769548,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4938271604938272,0.45454545454545453,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5473251028806585,0.8999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13786008230452676,0.4727272727272727,0.75,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8353909465020577,0.6818181818181818,0.25,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.5020576131687243,0.6272727272727272,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31275720164609055,0.40909090909090906,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0
0.52880658436214,0.43636363636363634,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.2489711934156379,0.9636363636363636,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0
0.5102880658436214,0.43636363636363634,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18724279835390947,0.41818181818181815,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54320987654321,0.24545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5493827160493827,0.24545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9753086419753088,0.20909090909090908,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
0.7798353909465021,0.4727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9135802469135803,0.24545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8806584362139919,0.24545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5452674897119342,0.24545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3148148148148148,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5370370370370371,0.2545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08230452674897121,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.13991769547325103,0.8727272727272727,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.02674897119341564,0.8727272727272727,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8786008230452675,0.6636363636363636,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7613168724279836,0.45454545454545453,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5740740740740741,0.5363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.9917695473251029,0.8727272727272727,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.6337448559670782,0.9909090909090909,0.25,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0
0.5637860082304528,0.24545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3477366255144033,0.34545454545454546,0.25,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.20164609053497945,0.2545454545454545,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7757201646090536,0.2545454545454545,0.25,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4444444444444445,0.8909090909090909,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0
0.9855967078189302,0.45454545454545453,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.40740740740740744,0.3181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6995884773662552,0.02727272727272727,0.5,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.9794238683127573,0.40909090909090906,0.5,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.11522633744855967,0.9363636363636363,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.18106995884773663,0.20909090909090908,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0
0.6131687242798355,0.40909090909090906,0.25,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.6152263374485597,0.20909090909090908,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.9711934156378602,0.7090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.2983539094650206,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9835390946502058,0.6545454545454545,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.28395061728395066,0.20909090909090908,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.7983539094650206,0.6818181818181818,0.25,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0
0.7942386831275721,0.4909090909090909,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4300411522633745,0.7909090909090909,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.5761316872427984,0.8909090909090909,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.46707818930041156,0.9363636363636363,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.7777777777777778,0.9272727272727272,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5349794238683128,0.9272727272727272,0.25,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.4814814814814815,0.9272727272727272,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.27366255144032925,0.9272727272727272,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
0.9547325102880659,0.9272727272727272,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9609053497942388,0.8545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7901234567901235,0.6545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2551440329218107,0.23636363636363636,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0
0.448559670781893,0.8181818181818181,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.1131687242798354,0.4909090909090909,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.32921810699588483,0.07272727272727272,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8641975308641976,0.9272727272727272,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.5781893004115227,0.9272727272727272,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.15020576131687244,0.8181818181818181,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.8559670781893005,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9958847736625516,0.42727272727272725,0.25,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0
0.4650205761316873,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6769547325102881,0.42727272727272725,0.25,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4197530864197531,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.6049382716049383,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4526748971193416,0.35454545454545455,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.7181069958847737,0.15454545454545454,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2242798353909465,0.44545454545454544,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0
0.11728395061728396,0.20909090909090908,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.8271604938271606,0.07272727272727272,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.22222222222222224,0.8636363636363636,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.11111111111111112,0.19999999999999998,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
